00e06a48fe6067382b447be14aae18d2f9cc053f98a521d27ff1478c4046f550 6a39095448c98d9e8b32bf331676b36b9803f908845caf08d548375d6f72b940 33dea2f766d4e19a7e0a36297866d2d1bdf7957c3687f84df9aa9a64962f6c68 2294.39 1605238769
ed28799508e444ef453be1058bcd2a2b7f0e483d6e11907031ad65432dd2a5bd 84b991fe54029c309685a5c41934a0632c15603d3cf8fbabae8338ce61a36a13 cde22385adbd58fa90697cd8d59ab8bfb64ca8da65ab78130b7181f43247f613 787.657 1605254232
28ec57ea17eee58c5e5e4dc6bd376826c07eb7e81761261568680a4f3f4b1a45 a3460335c4af98bc1e23d4cf4212dd0c9c7ccf16a6fb03d6e86fe2e74d11aa16 c00f3630381a670b0676c3f6a04bf035bf4ea83cd3a8a15364c5dc6c858d54e3 3567.55 1605238256
56228ec8e5b94eb7d2c063ad85ecefa82dff5f0cae6935eded5cb135c4a321b9 c4088723fd7e15d28fbbe1d593e7504be6cbe6d817495d11c34aaeb4513b8fa1 caf4f68cce511ce5ff1854d9e227f09ce2ba75b3bc021df535f2406f566965dd 6058.54 1605237509
2597f63c0158ee2d42a0564e9cf9b8336d69fe450c43578d3a56d22bd01c89c4 1c723a8bef654eb87d2874261feb1ac37201945568081eca2014e24a1ccbfe79 fd87316c0d39951843bd0fc989f35d89115408a050116cfb4d79bc5cb71f31c3 9234.85 1605238849
ca83a57fac19fb2523aa3b8d2316c0163d0675a60b94bc92547d48e404acb3ae 84b04f9206211e6cc31634685e9acb4a0b31fd144e24ffa53a125aa2cac26c19 4f7efd3eb7cc9580b59c18b069a51de302f2e7637c3911e5e08778941c3aa885 3841.02 1605246563
14a2def1eb795f4d4baf4999b6837f721a201cb36dc27cc14375e4c107b32e29 6d39954caf37712535fa75a263f06c082c1dd461cdd720c0b029be7b2fb3ec38 99c720c10b6e313cde090b024b4cf94afb144b99d9ec0139051d6294384f7534 9222.92 1605239787
184d1ca2ae9146fcbf05bf6e97ae7bf1ae3a1cd0c25a3a092dd8cb2284a9ab57 6a0ee782b0da7a324747d33ae829d403da2acec9a55aee8a6c28926135ee59e9 caf28d803a86a8553a0a904fe5c8bac4d77bdd08aa8af2c32527e3e1ee82f82b 5802.82 1605258384
56861bb34fc5d505f448409325182b27ed13cf9ca3492a342a8e043691956252 181b1a1572f91c73e93a1e30c14cad29db44467af6b9a21d5f020d1bf62b91bf 1649612d987bd533a3e4f250be2a53686371322c38eaf831c52175662fffb23d 4109.91 1605247481
3aa6e7781327b10e4fa0116d7c1f301a4af902422dd706f6b16604ea4ee7b011 2affe51b633ab07229efede1c71c5a8382a833894910cd23c0db1df526af536c 250e7099a062d4840b9de443864cf5a0ed3dbab511fe3ba706fad3e155986cc8 865.198 1605245765
73c766b1cf2de4406282b878ff5d2ecfaa286604800e0ff58d31600c40cc5357 0c8f3c4f2bc3d8557a477341d201521c208e2a1c195b6c98913ea8b9c0584ac4 ac11338446f25028daf1d68dc9a4dda36588163ea8825764a64b3006d13c3f77 6444.7 1605260688
a3202c0a1383e5c884ff8e2a6963509da575a94ddbddc7e6c06974110a2877ac f841d26f4f756fa011e946854335dc066713f90a7433d6ee83998e5760040f4e 94ff77bf7121264f0c04c0be354ee7de53a3ecc1a7b33cca80e1e1af98a377c0 5362.24 1605247479
357d7106ee470418ec4659e0c364e2032b04abf276e91cec9f8371f57c88b519 46ec39e521197a8a76b3a20a18b22a0e62af519bb7bdf50e34d278e5143f77a1 685f721a91a5b3ddbc7ecdaed2fcb310a92e09d9f6f31fa2f21edc0e4e022fe9 1620 1605252783
4510c394f963fb750f21dbafe22e13edfe41ef09a77f8158ec96f634805c68c6 d074e8a10ec9bb46d42d372923410c4eb985d9fddeeb776c1d6a5281640056df ac11338446f25028daf1d68dc9a4dda36588163ea8825764a64b3006d13c3f77 7097.35 1605260135
c6d5c58de6a373ca09f9cc957a7ace90e148ce2086b9b397791b843d42db9f57 cb489db452dda7135f8cdcf10ebf377c4bcd22b20ab580b4fc597fd99e995057 27b7d489baf45be548a622c6b18f35a48a38a64cc9bca1d0bb9e786b33bcbc07 1557.74 1605243928
a82d8f37d29457530d77e995b4cafe8575218ed3510648dbc0f4edc77a17011d ee7f34af67d88c92970e8c0abd09db40097d8233e81f7eecd6581a818826ce30 c2a42135a559dd35e3c6719be0acc6eec1c39955dc2843f4bcddf7f50035664e 4758.22 1605254555
002f19a01a601fd398b12dc437ae66a1fef04a2e813b3e04eb34bf21e8bba641 cb489db452dda7135f8cdcf10ebf377c4bcd22b20ab580b4fc597fd99e995057 ed82c25e01ee476b4e209bc98bf2bb79283f19f27b01299dfba4c623de2fb941 3831.87 1605256370
b705239c0f3da0ff2a602549391d812f48d5384a6be17a50155769eb0f1d57e3 4961b26dd8c3f64b6ca27194eb5485a15c1ef444576214c3b9ab193ed27e0dab d09920152ac62dd22ae3e8e03e65b2a2f38516a6281e81c9b56fb8c8ff367125 4497.7 1605251988
df265aee2d158dc4d7cfc11d08ccc107c4de70a2d102203a4e0545bf4162dd8b 2149e02d914b525f0c8dc513ca0e603a05b51ae32a0ba0600d7602f459d3d435 dfdc434493051e7070671756462940a012645d9224bdd253f34f035c70289e2b 4410.71 1605257263
683e902be0c6bb1efbc842ab05fbf0e7ae56483b99fb106c38e31503c97d92ad cef16ba3d0a5ab9e389fb306d03e9ddd79886d61900a07ce8a3031c4cb7f94b4 ba0edee94f2ffb2cff6a9029186d3db66e5f892e4f36ef73f86a169e19982ce9 5683.7 1605239247
43aec85cdc3c8e4eddfd40dfed4941c5a4dc11c23405cc14aa3bcd601495b4d6 ba992eaa11e1f34cc251bc48fe7d3c2b2fea488084aeac7ad2e090b33fe9c64e b338a88c1429b4e2d431be97f77fcdd20d5cdd29cd49b825585573bec4d59075 2258.66 1605239890
96573e1df955ec9e753cdf5daf7f9f59c09f1d94a5dc3eb1eb51bc93d0e14a82 137607cffab1ad5d2fc4117afb1f48cf657b74cf2af79290c7986420d0382479 e57a19810d4715a9ac1178fd5d4213afd37d87502ec8170a850543cd01f6a4e2 3430.03 1605242096
223d5a000530f54d64eae4b7d189465bb67717d5df7fb3e44fbd42076dde20e3 eee600746b067d3b62d10a5f738ed8e18b107409fc409c4dbb8224f307b771c3 dfdc434493051e7070671756462940a012645d9224bdd253f34f035c70289e2b 4224.3 1605240389
335b9e85b018e650c7645fd403e837f7ab40088eec14250a3e26d9f86c783dd9 7b547a79ad3acd337e9a4251a1f09016adb9717ccd65394e3df3a47a350fff0b e7f5f1ca696683ae3c1d92f50eb93046735ba5f507d229148d2ce86d8af2f338 8786.81 1605241049
e61c4717994f66fd4d7875389a4458ebbeb1ad0e2dc7e9b4b177c2074c9c0659 f757e51d64d8232a9dab2d345e484c87c9245b82b15ed6e42f10a8da469f0699 e33a506f6b721a6c09d24ff7c8c9c4c86ae82b689e7df7e6f32dc1b3407605c6 6914.06 1605237194
5789f156d2cc403baf8002939a7dac3af3d0057b510f336b83f6813a4af894d2 7597437f0d58d9bc413592190f6789fde3098f9e7a6ae76a95e15a3b63fc070a f9204df06ff337ffba8b01c37c9261a4b448d89772a9e3d4ac3e781b2fd341cd 3912.81 1605254804
3115e8854289429f39c7ee8609c41e4717eeb5f2fa7cc760c3905eacd56ec56a 1e5bb9ace4cc4e93d01bb94082744a15fa28746476ffdfa58b060d9090ab4c66 804399669767ae464375bbfb3ad78907d42bd31811cecb35cddf9dec8af26124 4195.36 1605256586
d690ea74f5dd16a9b4d2638be2b8f4857d1c7f48a4378e3ea86ec47156e6649b 554a79b6b853bd2a072de35282f45a87ec37faed83fc4b76f152134095f8a54c e7d81ccebca7399c8e21df9ce59b60535f79cd2b0bbccafa10b95113e2da3c2e 3634.5 1605250135
4d8a65ea6938a182145ff85e0927046633c80591ed82fc9f0306e4329c124a45 b8842c1e4684d32528ff6cb59c8115db48d7912388e843c5d7fb2bcbc2e36aa0 2149e02d914b525f0c8dc513ca0e603a05b51ae32a0ba0600d7602f459d3d435 1730.95 1605240261
127eae1d2f5b51343786e6afd57a30acf9ba558c0d75efa4fd9b29313b7e77f3 6e59b20fd0abb878087454fbc16acb8d753b7fb0b2282960f065311ad08abbf7 2e6183dd79be9143318546ffc494f3393dd49ba89f7cc2825bf31cba6413b323 3108.7 1605244862
c1e7cbcc2598b0ccf83ecd71a8d6ebdc344035f62de67eabef4e509bae0ffb6c 0b4d2b54f994082bd87d73b834e1896b7f5874e419737b33c0483c79083d0190 15a480fececc1443d0f851fa4b5434b1f4c8cc6f8efdb1ce94f85f531b29230e 381.783 1605259789
55dc0faae1b222f5fff3b2b13300d7a2695bfc2e44c34bcb39c7892851a79a51 268f601a2b6c055e8a1eae78f61187f0b2e6a0f9c64cfa753bada61c078cf452 3e2e3a8caf48baee7bfb5b28a14838978017047d989bf69d74add08a90a17e0c 6457.66 1605241029
f5c88dfe837e7779a95ab1d79f44e30430c903e5767cc09ce802b8aea6e72fae 481bd7eb8bdf3ca1b12b2d92281a27779a39ea0c5b73445389f4e8221d3ea298 03554498fe31f4848d6cd0db5440a79aacf7a08a5b35d8b0dd7b4085a1cd0357 2106.21 1605246160
1ab76a4a0e3af1514510d15cad2c574b1546cf687c88789fbfebd4c056c4a252 a9d91ca6c5fa44d1f5d37de75b1bbaa250964f5ba51530655c4d395ad77c00bc 34b8748ba8171650f725421c5a1c66ff545da061633a9dea5769af8998cd5df5 5649.24 1605237260
4d308ffedca393220decc5e387717111e0ba3ef13339302000733a2feadba5a7 1cc3700db7d1ffd95b3c01a7cb20db48c925a96bf9b5f5a7f0d82c0fc57ffe57 27b7d489baf45be548a622c6b18f35a48a38a64cc9bca1d0bb9e786b33bcbc07 4681.56 1605250661
4ea50d0d1d68c0c23793892cd260ca42a02908cc3ce930f6516e4e98b0cc1afe 2b0deab302f44b39ea810c23787955bc33dc090359b4dc0928414d9ded2163c5 5573647eaca3256c21a2f98c00a33ff89d0c003258ca41d07dc77a9127108142 2386.1 1605260007
6969dcff3e96b8b7c1bf93f53af72de03486a642eecf89804101cdf9bdcc7496 739b2a610434a4a8dcea8b43a6474f976d5cd78dd12c613bca018eb92e0e2180 a9d91ca6c5fa44d1f5d37de75b1bbaa250964f5ba51530655c4d395ad77c00bc 5967.79 1605251043
ca6398508941dcc3f2e6842bf20227bd9204d91a88bb389ee43f2f8125a8267c 95a0da5b95292eff7d2b6cf107f46b2352ffb128e6278ff2d7e3319112592a21 16d825d302cc6eeb304174d4b485a3af4236aa16a1ce2b2098a5f5ccba360940 8789.13 1605243784
1b28f21ed06835359a0d5cca03818a1a9c33e5219a926a56dd2535d1b7c3e061 29e679de08a76853345cd88c14dd82ad38840a40a9f55ada95cb8925cca42d75 2f5984d971bb2fd12dfaf46993c40e5ce173d4a5169115db5adbe3cedd0351ab 9851.5 1605251113
57d60ee1a6835b07faa58246b21a3bc9ce67666dbc3c54f3c7b49e50b627c3e5 b333795d52795e8d3aecdf4760879926e12f62844df1224da4fc91f2531e6c45 4f6aaf61f220f23895d148b74838b00fb0f99c1fd7e1da33f93a82ca9c217ce0 131.891 1605260657
478826d16614cec3b62feb268855386df47f5baa5f240538b4b097889f68328f dc5b03e49137cc459c26793d904c31fb6dd7b84f278ebf3e4297d2889ea2f00b c35553dc8690c81fa75da50f30fbd56ac53ec03ea2067e2a1856f6046de976c2 2516.3 1605238540
e7ab93cf19dbaf2a870d5015421812378733ca3e0af869af5af380363d9e0c31 074f928262e3b4f530ead1773774c97847c49f68b818e79ec2ecc5866ec62465 85e5c5d86b593bb5dc5b33fa2b0100411d51eb6facdacf5d0c1b13c37a7209fd 2340.96 1605256631
5e77509b1c8474c996e0f6e7a18a894502713b4f2e325690fa35ce5c7b11ab6a b25dd89c010997c95f5bcc3464d094b364589fa2eaa9caa5f0c173fb18f1d5da 4c923bd5f288c3b2010e5b6dba8dc4fdbac424653fb94c40481bd41be63a13df 6963.51 1605259218
2a761374d4de8fd470bb7afab717eb45d1c2890431fb76a1abf4c400fd769cd5 e976881392ae82e7e35355d6d95ece989aaf55ccf4846b175667b93a008ef11d c837feeb811745898b7e83282f338b283191005fe77c1fdfd338151cc614dc47 9273.76 1605253657
fe71bbf9db52011facd292194250a1fc9c7f03987b219572a5bf97d4e2132eca 072d3dd37684b0013259a4d12cd10c01074fcc1ff2a5bba80ae109c99f85e8c8 9729cde7a8ce81ea2ccce3acb7cb2c43f91b3eb90f9c9589eef03ec7c5565998 3160.38 1605248293
d98d418d7775b673650764e09256008139265cdead014afaeb967553d4756b10 cb489db452dda7135f8cdcf10ebf377c4bcd22b20ab580b4fc597fd99e995057 29e679de08a76853345cd88c14dd82ad38840a40a9f55ada95cb8925cca42d75 4119.72 1605260236
8462a812f831f9b79b91868524df4edf8bf2b422385da7e7b80b488cbfec9887 28983446f60f08324b7d2c3472f081bc803235272885cf5eca4a75ad4cc65667 152b9f9918b7c54f21bd512fc3475210a1d72e7c360e6e791eb7ea7a91835afd 4900.51 1605249996
3de7355af66f10f8fd768009aab01a05f6b47e07e48f71e851be83f744c44fdb 7b547a79ad3acd337e9a4251a1f09016adb9717ccd65394e3df3a47a350fff0b 22285b446360a7d99daeef9830291dbbe4fcd13f6929c8de6606452f917bb44a 6489.9 1605236274
580a8de135900750b73a6e9d57aa293e7ff0372b4cabd1cb2c670393864bf873 09d1c592904b457d6eeddcfe8b1185f93b1985cb58b63c0fbf6719bb45a1a85a a2b640a71827b02721e9e8f9434bcd2fea40a99d7eccbf1afa279ec9d0ca083a 5733.15 1605235860
7d0b7b6e99c3f1e30a27cc5cae1b240ad624eb653bac36af11f8ebebf46467ea f821afa1e96dba39549d26bc8f6a8d0ede15c3f9d7caef4ec6a634ef34b50be6 afcd4de041570b175c71bc3b0c0e5db63b044145730cbaea84ec3ea54008b863 1235.35 1605241172
2f00742d40aa3b45ef27bcb6481363c84353bdfab0d958218f8c06ced2eafb75 4baf9eb381091c010dbc9bab6a53db5649cdf56683f1416c9a664413afea077d d5d5ffa2da404a7783e9ecf94fc51f913ee96836f3984e0484b65dd2f60dc5dc 3816.29 1605260755
0a0c9ae62cede754eb7cce73a3efd49fee71b2fe93dc49e7c0589770023b6175 be78182e60f899b7ad9276c6411ff3f5fb63d0637662e193d94a3546fcc17812 8507224f7c4cd2adc2757c84a009a6c92b934361b5b282507ca11b3148d75193 8635.65 1605243204
2b25dae4e535240d237bf24cbc1fd009b872b847e43a528ca3047ada0d40b766 c1bccdc88c91a9082615e94d3cf4b0514f0f025e943cd90c54a32c44ee8801e3 f9204df06ff337ffba8b01c37c9261a4b448d89772a9e3d4ac3e781b2fd341cd 2096.41 1605258191
2b2e9210712239aa9215aad82af707adc65623f068dd091871ebf64a7cec2a00 2b0fe875267f34b1f4e1376f8e344e0a07bef9192f4e291c57a5289c0bee60a5 e31a3b633fd149f43c59a6439ae02c61c72c397700c7bda9fa050a3b9f1629e6 46.5088 1605248480
e84fe939caaa84a5fab243daf907cb0fc23a46f5b3dd38ef8f191b5f41472c83 bba41f769ebfbe4e9fe8bc0a9087997701b8ecaaa0365184288736719e73ab3f f53ded877a39d7303dce60322a633521f17a6a0c5f9e2058c2cebf63d95e45e7 8898.66 1605241044
725739d52799c7e89bb6b6ce576de06eaec0bce4708acf25895b48f0eff9639c 20f98114e63fcdc54e46ce486c8e4445932f897a4d845f7655bcda1a83f09ce4 576472df5dc51bd6ac00a061618bebc5e85499cd12f4be3150ed19c40484037e 5242.34 1605260718
e9461a64850047890ad63ec5cd51ea1eb2c52c88877b33cf5fe61bc3452927dc a6bbe7d6e3c1604fdb3e3a40be6fb5793951ed7b261e666a8cf36feb1d01e81b 95e22d8408c09e57af5bbd42c9e6b380901606e8b41e83a65f0ac32c8275c57f 7974.76 1605239684
3de8b466609707d3a9c8999d49f599c25afa2be76dda1c81c4542109f218af26 7751d7fa5a8e98959929c2c099def2fd04edab9c62da0b799a386afbbfcf521e 10e7cc2c2f19c651b14f98dfd7c076b6705f124c38f518aa6fa9b88fc1fb024b 7489.95 1605237426
d5ad9d994381bf376e2cdd5dadd40e0a025c5a80215191444a8b48865b340293 30128aff6460b223fbe778e9f60db3ec4682f16fff8039a790c33e835e56a32b 3c0787d3de0e41b8ca26cbe43b7361083c185caee4afd9fb74b6f98ce481c99d 3407.12 1605254769
b296fe76d53aee14bba54d9069df2050fa808398827afd61505f0c7631644fbe 43dc6e5d28e1cd6b259f29fd6ef65a4e04e4d12a4f0e72115720307604ccffb8 94ff77bf7121264f0c04c0be354ee7de53a3ecc1a7b33cca80e1e1af98a377c0 4760.97 1605238714
a79ec9250471d89a8ea05a59aff65047ac3fafcd1c6af6cb8227e4f4788f7cc1 d1f3a84801ccb23d2f9b4aef43dc5e294ca970da4d268c56b98d4a925e60c7e4 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d 1895.49 1605250966
d00f5b4652ec147b462cf1a21f73b6696ce9bd336b7bf9ba50878fd32755b827 4f7efd3eb7cc9580b59c18b069a51de302f2e7637c3911e5e08778941c3aa885 5fa8c51e5d06465ea13c485c7ab2b093a289beb7d8218fd063f415f1b137a005 3059.87 1605247032
4cb4cf1d7315ef80bcb9efa247b06534852d939afc09211f169a1504bbac3d92 aa51d7aa30da9cdf2e3dd5de1c41184150be1341249c6c73143c9f79caaa32ac df169977f21f5cd6a18c9a5f5e5a58539ee1b94f93d1ad7d69be9af4cded3a04 797.658 1605258978
b7a6e3ebb54e3cf229cc1c721cd349d099a629a206c5ad0cc9d0d73873389990 95a0da5b95292eff7d2b6cf107f46b2352ffb128e6278ff2d7e3319112592a21 d4d6c881403e30b9c26f2b411019b8e8bcc1af687316c3368958aa6a3d43ea6f 6023.72 1605250709
464c6aa81561f0ef434099f19a7a8b62fe52be61b082786c8a1f69c8fff694a8 86ba636356f94c50f9234fec636822021c429c13bee2cf12889780efbcd1fca3 86ba636356f94c50f9234fec636822021c429c13bee2cf12889780efbcd1fca3 5258.53 1605255323
c12fa4de15e373d5080b91eb75d7296b3c1b9c119e9124e498733deac404a240 a207ca269c76d2ba50c3ede4d96af1d1a986f57c44f31891a67f2b1520c9382f 780079ecbc191fc21d98f13c2a4f476e79f9e6bbbdecfc27aa0f30e227c07d0e 9528.73 1605239343
f5d089ff81ea4db18bf7be393643dac67bf9cc975400084c9fb8ec07a1432ac7 dd4d0cf655fe0a53e6be75b077bae9d1e0d0f9437893f8a8fff2d420f5e79c67 eaa140822947a71f6faa56f3cc690d9523c77ccf59979864def6baff1c8c7f97 582.304 1605258547
6483d0b7050ac3f6cde5eb7b7398ad897a3b881364a979bdf013e1d6c79fa957 297c0d850215cbb9c200f93677ce3d57b82ec78e5dabbc90ccdb6fd715002ac5 61c8fa0b233d4a169f062b22027b02520257fc46623bb53b79b04a5694d8d2ce 6349.86 1605246104
c0b44428bf61da86e51261e8b4ec56ef68db41c2e86203cd71b8ce5d5df89ab9 a11bbff6832c4540ae6872c75b4860511a32c4632504ab8bf4ac96e6eb88cc46 028a90dc7748ed28bda4ee058d820568d0e346a8cb2d3758ba699495b2d7b0a7 1760.09 1605240730
a00bb0212aaea170377a17c42912ae088cb74e503ff71a33b115051ac53087e8 e5fd3f55789ab616a8431919b6ae626cd3739f190afec8a1dac523370a36d3b1 bc567ab49dcab416f028875fb88261c98ea77cfef369c7f32ff6de44ea46a946 3938.78 1605238380
b55a5ceeed91c930b10fafebc40da0885e1576d5c353fbe7f6195477184e71f4 a90eb8ad91c02bec185d5c758d8688a094bead139cfc224c12d021936b9c1a10 43dc6e5d28e1cd6b259f29fd6ef65a4e04e4d12a4f0e72115720307604ccffb8 8742.69 1605244997
17f069ecc5d1f5cca1d3411fe635aaf2a36c08a1c0cddd0f8f594b4944698de9 9054ec65700ca821a1222ce1cb0cde54d8204887e53ee4262436a1e41bb47573 3df63560b8d6631d6dd60f741b885b5ca9f03011d26df6e911fbf097c631345c 6190.85 1605252888
487a45757835cbf46c02e7d2b103ac6f4b07be1237df60d66e76de2e8f12a6ef 48b2dbb0a774d01a4f449e036c03997ccdfeaa9c80bfe658e9ff2231195efe96 5d24bd0c9e2623cccb52c2e3dafaae5356d1b9dd4bd59ed8e6137e9859e93515 4577.17 1605237350
b4ad7ead8e13cdbc54d00eebabd4d9f21cf400cc6316aef5307fe96776c8a7f3 8355331d3aa9294194498d9dcfecf9c813d9117fb995e2de6b09dcd3c2d2f1a4 e569362d21239a6323be667fb2a6692765dac3b3eca2fddfaeff81287f4986da 1565.44 1605245560
ed3e98cf482d4ac8fc444f5352798d04a6bbddfecc44eb125df4fc23240d459c 0759eb042e4b27c5fa62c86af4dd4363c59cfd85212bc66266b294cf7f88cadd 62a59adcc03e60a5c4c59dcb513b8e3685dd5626462964c0d958ebf63390993a 9121.26 1605236735
c94730121ae8679221186cde9ca09467aaaf949e5aae4eef72c36965839e1167 c9b983b66268143587e76f141c626dc8b9c7ea6012cce1728e4ee9f270db1cf8 31ec1e49899bcfc706917715be54cd8c26e4a2ca5507edab267db38fb82596d9 3036.69 1605245959
b37ca46972e6693f29f18d92338ef04efca144e46b75fd573b8337a9ccebd4f2 ba0edee94f2ffb2cff6a9029186d3db66e5f892e4f36ef73f86a169e19982ce9 3fa7d10508449f76bec1feeffa8055dd0254f3b5ab70d7a3d45b51e9b5b70cd5 6105.38 1605244517
ce13ce397cd973a46c76cc11e936997a409bcbd2c10822b716c260da4779a2fb 7ed8f8306b9b7537a507aa64be540b2cabb1aed81b911f18d03b67b08c1a3a21 28e4aea5268cbe2391346df96e32d6d63830fe564baf12a1178c104086b22144 7538.39 1605251809
9b7d262d1501b128ae403fdc021b7c732044b99c4c6529f4b5f8fdb70f5424d6 dcab085848367e68972cd4dd990749e7c373138feef0220ff2173e5cfbbf4065 dcdd3e1804f9ea60d6b802c62c7116ae3326bc497c37fbe1f5e3a740b9e9dbde 7431.46 1605245189
2091c471d19c520faea8889f1ddefa9382d4d16d096ebc338bc7be895837dcef 3f3cbe739260ab710e6bb1937c5d145094c7fafd7ec7c90d461c7a4b1bfbbac9 2059daeb2bd5680872ee755f0a07eb6c9487da23f25063f05b2d8e6549a9899e 3446.04 1605244316
24478e84a06c9e62e30d30c6a893a7429964ea3b81353a332e69561bac74e38e ffb270108e29a8d0bf7313aed1096a46c6e8d3532efb396496c89bd8eb9afff4 17ed1af2b1945b8c2cfea4d8fc83a801c216edf4f8713299e0e6444692249c29 4348.05 1605240405
ada9b3796bb235701f645db660d78d454278f7de3ecff8d1b58f7a316770244b eb678c71f8dda5d0133540e2dcf1c56f90ed3302974e4914d86a24b1da777485 5cb2f5934a67cf96ff10fe3b17f17259ffa12b3441d38882f636a5ab4cc32fe2 6951.54 1605237352
7050fee8f05610f0bcffbf8253a8d379622db62b47fd3360b0ddb93c96f9cc95 6b37f61c57e8da0769f46e18ffdbc7af1054d58dc86e60beae86de7cbbfc7695 624baf07c9d2f9f6a1c829594e103124af05be14ae02fe34f4435bc947f92174 3378.64 1605251590
5b3671ad555d97b4567d6f7233082a46e04856a0c6744c627007e98854f26d3c 16328fe674c819b67976594b1562ec8bb75451ede9b9d775dca093a11d2a35be 3e10861d574a3488e35b49f784caabc9b514da36d99e9c5199722984cf4a883f 6125.06 1605242574
3fcfb680a82f3398598b23dcc7bbb4ba7052d90038a423eabf5f9880e51e7dfe 28983446f60f08324b7d2c3472f081bc803235272885cf5eca4a75ad4cc65667 fbc00b0c333afc881416d0692e5ae1a1a9bc95c1082e4f5cfb2b11c0d0191248 920.181 1605260365
d71518b38397b2483e5d33bb414e5a454471bc83a88de67f59739f400fa556ee 9f60b1bcf9f6af743bd22996ea3630e654bc501456076f04ee38e3a003b69cba a24c72b3d23b363144a71ac862e17e6b682e80e1f064b2f6b4a606f620b95cd5 190.644 1605241630
6415227209a8c00f5f0aa069ee4d69847df54875fc6d599aa8dae2986487e5b7 f1195d96bc65cf1fab7f0f6981f10bf248d66287ee1fee19cc2a302c90814a97 cde22385adbd58fa90697cd8d59ab8bfb64ca8da65ab78130b7181f43247f613 7812.17 1605247156
9495dd0dfff688bfa2796284e6afb25e308b137a6f5ffecdecb1484c29891302 55264023d997197841efb9124c71f223cdb5999a0c35684aa6fd2dc317559be4 06e677f4ce72472d56d2c17a09e16dfd6cfefeabb6b527c38f28aa6433f58c73 1948.41 1605252302
cdd80158928bd1c97f19f4db7a47acdc28e7c933e36cc8e6506636d1aa36239f c7883bd15cc2678e9dccebdc83ebc4ffebba8cb3caf694b38c3d360d6dd13d4d 381182afdcb6a178c83a79500985ba1172669a27608c3628a7f393a5a4ec9b6a 6715.27 1605240628
4cc6012b42e4d11879a1990fe336081bebe715f37bca61847a1827af41600ae5 470ad581c857ad489764ebf4efcc1ab3ed8770abe705aab8ec9f1406ac0056b1 aee7c9dc82d4ab9636be100f5a300ea9033172d490c7b262bcd829f958c26f9e 4257.36 1605251411
3092c7fce00a48ebb47f3251ac54b841a8d993d513a6572ee37223ee26b60cad 7b906bc75a6dbd15979845938dfbeca6fdf1fb22eed0eb5a911852a10e16bed5 250902acf9d6cfd3221021819b480b4cf5aa3ed1b0afb1bf43acea6b9c1deb58 627.88 1605243245
9cff46a353ee1cf921d80cf5fa61948f86b7b7bf7deb180c088f21493fb710a0 b5374c802ca14128c959fad994fe6037b258e34da0ce8bd325612ec0881db24b 20f98114e63fcdc54e46ce486c8e4445932f897a4d845f7655bcda1a83f09ce4 284.645 1605241546
fc7e4f45e6bd4abedc3c8b9ba51888fa20203dc353de5dc6e6243ae38b2d9bcc f9204df06ff337ffba8b01c37c9261a4b448d89772a9e3d4ac3e781b2fd341cd c0519373881b008097127af5105dd8078f68425b103d756b5dadf6002c2f9437 9716.76 1605237991
edb68af782cd2b11f9caf0fc8ba1219f34620579b6b7dc110a44ffcd5ae9aab2 13d31b91a01a722f079eb2c69f4342bd6dbfc90e1e39d625f362acd5b60f9f8f 48485e0033db8d09487a9bb767fd8b4fbdbdbfeab12c2f4edf70396355985ddf 1081.4 1605260553
0c9635cf33cc76bb42f6316c494534304e8230e82efaafd63a6ed4b1e343a74d 26f14bba301b37bae7caf3d26cd8a91f881a19da3367bab62ac20054dcce2fd9 4a228d1c1b62789feb82e568f9576ccdc2a8568df60040e2c8e48d9eff145bd0 4883.43 1605242963
dd86dca434b8ad8cfd1233948a28c1158a2be9e78a802b990bcc2249bdb15829 ca41988b919fb989690ca5c26645c4e5ddcc8ef60dc183816278fc58438801fd be78182e60f899b7ad9276c6411ff3f5fb63d0637662e193d94a3546fcc17812 6862.86 1605238833
ba07be94294a56209af80c12dd455a45373a4d50bbb3efb4ac562c435976ffc9 1b124231ed27e11a41dd68e4d44b169e13d84e41cdbfbbd2f1a0658335f4e1e8 18a5bdde72e5d9cc09292a1246129b6e2c0e36877ed5d4b612789396a320ca9f 1021.69 1605244703
febaa7a314b7dc53de320dce339f0340c737ca4c5b2270f9bdd6da753423b49e e997f50bf26056a34357894b314f51e79b48db97554ecfe917ed2652f9630514 39ab11e682f8066e31e68c7057dba51366f8719d90c44e2b1c774886a3bc2b95 6467.39 1605257323
abb412e20c32fc467b7b2f92b49c8ab0fe01cb2b7279d6abf07a7f1bbfe30916 ccdff73070905cfd73446f9a6047aa361e58785bf8ac966bb8ab17ecaef50c38 6c490f9f5ed7ed2fe97e763f1b726662edfe8bf226c61a0980f36f860bad993d 4017.27 1605240452
817f0f2a7446d347f9d47cd11e52daad50e7a29a0c3df8e0a49cd544aa011880 38c634e701b5746cc6d905320679ba7483208c06e2b4404bf808f73876aa3943 6f2c85491533dccd4bb98ede06792c220e58347d456d16615497e163d06ecb98 2811.93 1605240713
